"","Estimate","Std_error","Estimate_emm","LCI","UCI","Species","region_50","taxo_group","trend","sde","convergence","acim","max.occ","min.occ","baseline","family","occupancy_obs","nb_records","nb_detect","nb_records_tot","nb_detect_tot","occ_min","significant","growth.rate"
"441",-0.00789745912618795,0.074588706341367,-6.12940768566323,-10.3917939324939,-1.86702143883255,"Osmia xanthomelana","alpine","bees",0.0207101921396921,0.00764691800250965,0,2951.3074753056,0.000186140307712468,2.39592365247621e-05,1921,"Megachilidae",0.0257251840681274,548,290,940,474,0.000648981909629269,"yes",2.09261363412048
"442",-0.00791356039743517,0.070787836277839,-6.02428296557944,-10.069569472749,-1.97899645840986,"Andrena haemorrhoa","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",-0.00793839060976603,0.0852083245188509,-6.39664346484494,-11.2665322878887,-1.52675464180115,"Osmia inermis","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",-0.00793944540238167,0.110336411723177,-6.91489630128742,-13.2212084682008,-0.60858413437405,"Colletes floralis","alpine","bees",-0.018047603242739,0.00566022542961643,0,4707.99247040762,0.000439711256676856,7.36829683298801e-05,1921,"Colletidae",0.00461279162600905,77,52,1072,547,0.000763089927212961,"yes",-1.78857205789269
"445",-0.0080719676125553,0.0896937042109734,-6.49942729625888,-11.6274330698165,-1.37142152270123,"Epeolus cruciger","alpine","bees",-0.00906524659205303,0.00619885994515013,0,10939.8855994639,0.00483151165956808,0.00197499576014437,1921,"Apidae",0.00585469706378072,118,66,3721,1683,0.0010565860530641,"no",-0.902428112497633
"446",-0.0081733712076707,0.11742155227521,-7.03931060279632,-13.7546058207609,-0.32401538483172,"Thyreus hirtus","alpine","bees",-0.0116536720740691,0.0111682772010468,0,1035.79269787595,6.68745348409994e-05,2.10974144138065e-05,1921,"Apidae",0.00479020668854786,76,54,186,110,0.00328715660953275,"no",-1.15860310480831
"447",-0.00823555544491046,0.080587921189394,-6.28433762437331,-10.8935662833394,-1.67510896540719,"Sphecodes albilabris","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",-0.00827545410396014,0.0660901886100105,-5.88572641971858,-9.66591679274241,-2.10553604669475,"Bombus lapponicus","alpine","bees",-0.0400153946257389,0.00543452738796612,0,4701.8717800421,0.00192278218662023,3.66675573654218e-05,1921,"Apidae",0.0694579969839439,2881,783,3464,1009,0.00184554230550823,"yes",-3.92253517276561
"449",-0.00827873554603035,0.0781843345361794,-6.22347611294252,-10.6956948271045,-1.75125739878057,"Nomada emarginata","alpine","bees",-0.0205089034377929,0.0105900068723292,0,1542.33058413782,0.00132607895898529,0.000174295637500377,1921,"Apidae",0.0103787811585204,174,117,316,197,0.00330210096173691,"no",-2.03000262620852
"450",-0.00828545371997258,0.0737292999116103,-6.10561217483738,-10.3230025794204,-1.88822177025435,"Hylaeus annulatus","alpine","bees",-0.000344274726333981,0.00390611551481175,0,9092.63518327765,0.127808873831062,0.124057443205658,1921,"Colletidae",0.0278541648185931,1782,314,4019,1317,0.000344771639490549,"no",-0.0344215470590714
"451",-0.00829066438650169,0.113025618059421,-6.96270006814888,-13.4285233364514,-0.496876799846402,"Nomada roberjeotiana","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",-0.00834028719066992,0.0886095855460576,-6.4746716068094,-11.5441753251591,-1.4051678884597,"Anthidium montanum","alpine","bees",0.00980011379640151,0.00693933754153502,0,1052.68258356981,0.000587921193241914,0.000222905254164241,1921,"Megachilidae",0.0102013660959815,178,115,197,127,0.000495315144260536,"no",0.984829216750316
"453",-0.00836477224924942,0.071519447186303,-6.04435050940813,-10.1361363508204,-1.95256466799582,"Chelostoma campanularum","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",-0.00840746975419258,0.0815991009166298,-6.30914303360309,-10.9783021511198,-1.6399839160864,"Coelioxys rufescens","alpine","bees",-0.012608129834279,0.00539977915926171,0,8529.11530945297,0.327114414170528,0.122445807979388,1921,"Megachilidae",0.0121529317839085,164,137,2119,1087,0.00614504745680214,"yes",-1.25289803568217
"455",-0.00842073611375218,0.120300146848531,-7.08751036285683,-13.971882372702,-0.203138353011682,"Thyreus ramosus","alpine","bees",0.00281259763368171,0.00625868004920879,0,2320.66569998154,7.78079046312996e-05,5.88984499093614e-05,1921,"Apidae",0.00390313137585381,68,44,373,227,0.000101403423379573,"no",0.281655669728709
"456",-0.00842101508785826,0.083924661009903,-6.365538736566,-11.1679701434327,-1.56310732969928,"Coelioxys afer","alpine","bees",-0.00729062165855129,0.0072909273223263,0,2536.7929859495,5.80771300687788e-05,2.82199809147343e-05,1921,"Megachilidae",0.0100239510334427,182,113,697,344,0.000324490954814635,"no",-0.726410954552115
"457",-0.00844312980779064,0.0737979468528662,-6.10726812482447,-10.3303173358249,-1.88421891382401,"Osmia bicornis","alpine","bees",0.0130813024152641,0.00968065334029888,0,32336.6376234188,0.897599351445392,0.705947350058984,1921,"Megachilidae",0.02980573050652,744,336,29066,7004,0.0169053768490256,"no",1.31672369547711
"458",-0.00844326485123884,0.103624497083371,-6.78844089741959,-12.7187546636597,-0.858127131179521,"Andrena nana","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",-0.00855435553783148,0.0678501944177226,-5.93820406371702,-9.82192246124515,-2.05448566618889,"Hylaeus communis","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",-0.00862432770493449,0.0834758249872473,-6.3544964550031,-11.1338140152067,-1.57517889479955,"Megachile ericetorum","alpine","bees",-0.00358181722589836,0.0100073232016137,0,9913.33075603044,0.000241520690090979,0.000169427879219142,1921,"Megachilidae",0.0101126585647121,185,114,5590,1718,0.00297562519784742,"no",-0.357541017049501
"461",-0.00866880735835169,0.0705500678025727,-6.01649917808292,-10.0560460124694,-1.97695234369648,"Lasioglossum zonulum","alpine","bees",0.0125927106413523,0.00394823945766447,0,22144.005976566,0.0839110462305935,0.0256548101676083,1921,"Halictidae",0.033531446819835,875,378,10815,3973,0.00258276590749002,"yes",1.26723326901199
"462",-0.00870790919544657,0.0805935431463238,-6.28383385682546,-10.8991258589123,-1.66854185473864,"Hoplitis anthocopoides","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",-0.0087742861596526,0.0752759400481319,-6.14664866300078,-10.4581096596034,-1.83518766639817,"Megachile alpicola","alpine","bees",-0.0102718450176638,0.00594681880779661,0,9251.46457599591,0.442963941918626,0.223383912695367,1921,"Megachilidae",0.0210236849108489,380,237,2280,1223,0.00131824450393445,"no",-1.02192697864906
"464",-0.00893000074140547,0.0671363143986581,-5.91639779569351,-9.76313214117446,-2.06966345021255,"Lasioglossum leucozonium","alpine","bees",0.0267942766465004,0.00765158666933693,0,33506.4452675266,0.952512553341907,0.585648347170623,1921,"Halictidae",0.0606759513882729,2194,684,24612,7860,0.0169053768490256,"yes",2.71564709525172
"465",-0.00900294462154035,0.0730367955374406,-6.08564684188479,-10.2714424982511,-1.89985118551845,"Nomada integra","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",-0.00903126740422104,0.108729796052609,-6.88402882457404,-13.1165271125925,-0.651530536555536,"Amegilla garrula","alpine","bees",-0.0108387902706484,0.0110233758087271,0,1921.34832812004,0.000231596813472734,7.92106025112593e-05,1921,"Apidae",0.00452408409473964,120,51,509,220,0.00094935402649936,"no",-1.07802622319524
"467",-0.0090421408020274,0.0818920838633191,-6.31545251642093,-11.0094341235839,-1.62147090925794,"Chelostoma grande","alpine","bees",-0.0378281513473388,0.0131663090278963,0,876.825573858024,0.000521241742673873,1.23263099647275e-05,1921,"Megachilidae",0.0113545640024838,292,128,297,128,0.0113545640024838,"yes",-3.71216039707948
"468",-0.00905548463458698,0.103761703605421,-6.79024565259778,-12.7383244334376,-0.842166871757967,"Anthophora crassipes","alpine","bees",0.0142129856704223,0.00350930833959375,0,1223.32570469005,2.93508572614121e-05,7.1868885922477e-06,1921,"Apidae",0.00470149915727845,132,53,291,129,0.000141964792731403,"yes",1.43144703814981
"469",-0.0090645418282581,0.110524470227994,-6.91679295087443,-13.2527722787373,-0.580813623011589,"Bombus brodmannicus","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",-0.00913719907547538,0.0649822824710558,-5.85049143444637,-9.57589148990213,-2.12509137899061,"Chelostoma florisomne","alpine","bees",0.0166927084326059,0.00896755056310792,0,19553.3953571485,0.842597197355015,0.506275357175661,1921,"Megachilidae",0.0526922735740264,1871,594,9621,3331,0.00340455505987321,"no",1.68328101635111
"471",-0.00919858725095877,0.139898538023569,-7.38875941557755,-15.4119308646647,0.634412033509562,"Hylaeus imparilis","alpine","bees",-0.00864195011213092,0.00706244145662757,0,4094.03038070054,0.00480416356283342,0.00204765630809767,1921,"Colletidae",0.00274993346935155,49,31,1712,486,0.00222891814917241,"no",-0.860471579748989
"472",-0.00925151347167439,0.079763104791685,-6.26225655092061,-10.8368710687118,-1.68764203312937,"Andrena coitana","alpine","bees",-0.00958552503241202,0.00616377117547991,0,9194.42134834603,0.116998392636182,0.04879351248299,1921,"Andrenidae",0.0108223188148674,358,122,3401,1141,0.00462294134643167,"no",-0.953973032624578
"473",-0.00928248885215944,0.0669271720188452,-5.90960321893548,-9.74812715928549,-2.07107927858547,"Hylaeus confusus","alpine","bees",0.0225054522622711,0.00231540726939286,0,33054.1297485463,0.2560921985308,0.0357631354328122,1921,"Colletidae",0.0690144593275969,1973,778,15128,6407,0.00540032871566095,"yes",2.27606105083331
"474",-0.00942589658833577,0.0767021817608976,-6.18340583612369,-10.5846125282485,-1.78219914399886,"Osmia parietina","alpine","bees",0.00156461230814575,0.00826536305756207,0,7692.84240367389,0.865709217722314,0.846660450802277,1921,"Megachilidae",0.0267009669120908,567,301,1899,999,0.00174413888212866,"no",0.156583695259771
"475",-0.0094637358277363,0.103912815821597,-6.79256984938248,-12.7562778272859,-0.828861871479034,"Trachusa interrupta","alpine","bees",-0.0331026147948958,0.0125249780057943,0,1224.12750489497,0.000511314529071938,1.93041132298122e-05,1921,"Megachilidae",0.00479020668854786,78,54,307,131,0.000371486358195402,"yes",-3.25607190879964
"476",-0.00960481628619025,0.0646975092773317,-5.84094630288653,-9.55497712398519,-2.12691548178788,"Lasioglossum morio","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",-0.00961523089991147,0.0998260239825488,-6.71189937988221,-12.4435617775869,-0.980236982177553,"Coelioxys mandibularis","alpine","bees",-0.0123482658711145,0.0062274534409489,0,5906.89999283101,0.00126043775817619,0.000371528538440136,1921,"Megachilidae",0.00603211212631952,73,68,1715,774,0.000410894576191594,"yes",-1.22723388796556
"478",-0.00963817128009897,0.0736327284929031,-6.10103048875924,-10.3286618067507,-1.87339917076774,"Megachile analis","alpine","bees",-0.0295041884016126,0.0103589402720875,0,4879.63194105008,0.00271557894042151,0.00014670420569951,1921,"Megachilidae",0.0197817794730773,320,223,1367,635,0.000763089927212961,"yes",-2.9073188998743
"479",-0.00964003289393189,0.0685975319483725,-5.95863890468557,-9.89707452761949,-2.02020328175165,"Osmia leaiana","alpine","bees",-0.000885906102368826,0.00964402699111477,0,15695.9358162544,0.931772169697532,0.925980943654301,1921,"Megachilidae",0.0440876430408942,836,497,4330,2316,0.00223057055646865,"no",-0.0885513803412952
"480",-0.00976293882375934,0.0706274207109552,-6.01708264080393,-10.0735882510474,-1.96057703056048,"Melitta leporina","alpine","bees",-0.0176406398106706,0.00614559496012611,0,14542.2164673084,0.0896267946515537,0.0168796357268011,1921,"Melittidae",0.0207575623170407,537,234,6465,2237,0.0021131721061282,"yes",-1.74859546415488
"481",-0.00978512396118983,0.124803345212902,-7.15919237340446,-14.3288824843604,0.0104977375514963,"Dioxys cincta","alpine","bees",-0.052456169005464,0.0191668381815069,0,1003.15752525323,0.00318481286129357,1.77460015805542e-05,1921,"Megachilidae",0.00416925396966203,65,47,219,118,0.00107318281256449,"yes",-5.11040888041751
"482",-0.00978986661675629,0.0667367205370245,-5.9030941665366,-9.73633926764232,-2.06984906543087,"Megachile willughbiella","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",-0.0098645896561749,0.0793872782565913,-6.251845190476,-10.8130759207648,-1.69061446018715,"Nomada fulvicornis","alpine","bees",-0.0441511350928279,0.0197613186196664,0,14261.2163934143,0.969196285589789,0.284523989572721,1921,"Apidae",0.0113545640024838,195,128,3382,1996,0.00780699694764029,"yes",-4.31906609234154
"484",-0.00989719061888676,0.066834005719978,-5.90585566633419,-9.74592225941143,-2.06578907325695,"Bombus subterraneus","alpine","bees",-0.00456888528782989,0.00523876838765255,0,9667.37527305869,0.0171813627095413,0.0109986950789357,1921,"Apidae",0.00691918743901357,128,78,3527,1478,0.000293496125851139,"no",-0.455846380899805
"485",-0.00993207725507738,0.0850122456456759,-6.38918900350144,-11.2747091528163,-1.50366885418658,"Osmia mustelina","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",-0.00998086259816989,0.0709724327315606,-6.0265373696771,-10.1055334917013,-1.94754124765285,"Anthidiellum strigatum","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",-0.0101348956705766,0.0775100432524678,-6.20335675944856,-10.6603521788885,-1.74636134000865,"Andrena flavipes","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",-0.0101395376031152,0.0676124131646432,-5.92876107355772,-9.81643178520879,-2.04109036190664,"Trachusa byssina","alpine","bees",0.0165210448812364,0.00629189438244578,0,11871.1316729325,0.927038543435111,0.712279402229409,1921,"Megachilidae",0.0359265501641089,940,405,6756,2164,0.000704390702042733,"yes",1.66582720135173
"489",-0.0101437803390231,0.0785076478548156,-6.22902927832478,-10.743535094872,-1.71452346177759,"Hoplitis villosa","alpine","bees",0.0079735750777715,0.00460378894539786,0,2773.69371398573,0.245633834524618,0.128821421843279,1921,"Megachilidae",0.0224430054111594,427,253,622,363,0.000101403423379573,"no",0.800544868674957
"490",-0.0101948630852354,0.0688490363541515,-5.96512302129346,-9.92460909676379,-2.00563694582314,"Osmia caerulescens","alpine","bees",-0.00511578277305718,0.0081082276402596,0,21254.7960394271,0.898467055346657,0.842087682859096,1921,"Megachilidae",0.0306040982879446,480,345,7970,3555,0.00955998733776512,"no",-0.510271944224772
"491",-0.0102156457258655,0.0686734450720588,-5.95995417703515,-9.90958980547227,-2.01031854859804,"Hoplitis tuberculata","alpine","bees",-0.00886505501870856,0.00378934558279008,0,6191.66186404652,0.115227148232957,0.0513650531398294,1921,"Megachilidae",0.0281202874124013,615,317,1671,870,0.000742972716390804,"yes",-0.882587627784193
"492",-0.0102520779194433,0.0661823374982738,-5.88557531845298,-9.6922909930035,-2.07885964390246,"Bombus gerstaeckeri","alpine","bees",0.0164820849972855,0.00680822462218155,0,1149.39576648057,0.000143171658126162,2.80064006082936e-05,1921,"Apidae",0.0125077619089861,464,141,495,151,0.000412762620217113,"yes",1.66186638967907
"493",-0.01028463391913,0.103480275454779,-6.78294948803243,-12.7365906462458,-0.82930832981905,"Colletes marginatus","alpine","bees",-0.058840497207984,0.0196765601540837,0,5314.97346096591,0.00109187347281148,3.22692703391692e-06,1921,"Colletidae",0.00585469706378072,137,66,1337,697,0.00346325428504344,"yes",-5.71428544887619
"494",-0.0103403956197328,0.0649193918278048,-5.84666361516381,-9.58171706254751,-2.1116101677801,"Osmia aurulenta","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",-0.0103437133138243,0.065172534288818,-5.85448947960516,-9.60415453369624,-2.10482442551409,"Bombus alpinus","alpine","bees",0.00918687368302386,0.00372707992658868,0,3079.20264019438,0.00127274087655471,0.000512954934740462,1921,"Apidae",0.036370087820456,936,410,1158,447,0.000411522633744856,"yes",0.9229202531021
"496",-0.0104148171122633,0.0779653544524865,-6.2146716206077,-10.7017641687959,-1.72757907241948,"Osmia nigriventris","alpine","bees",-0.0101093809609561,0.00392746685607507,0,4710.82664448864,0.0862418683420402,0.0335290551863979,1921,"Megachilidae",0.0136609598154883,214,154,855,507,0.000454038882238825,"yes",-1.00584529306833
"497",-0.0104346008422373,0.081205948895259,-6.29642564743023,-10.9703883741245,-1.62246292073599,"Sphecodes reticulatus","alpine","bees",-0.0237526580146492,0.00920347468672119,0,9730.93606214865,0.823400529340799,0.307474121297402,1921,"Halictidae",0.0100239510334427,156,113,2674,1333,0.000763089927212961,"yes",-2.34727839302754
"498",-0.010439002508703,0.0688006225748544,-5.9633107601368,-9.92301674648194,-2.00360477379166,"Megachile pyrenaica","alpine","bees",-0.0455370021810601,0.011040678868156,0,3751.8602387641,0.00336605528803946,3.72133699240163e-05,1921,"Megachilidae",0.0252816464117804,550,285,960,536,0.00297189086556321,"yes",-4.45157530832642
"499",-0.0104916025670294,0.0724425050037167,-6.06692404230769,-10.2370344300834,-1.89681365453198,"Lasioglossum nigripes","alpine","bees",-0.0371315198365339,0.012472040182948,0,5296.55287994442,0.00200355545928288,5.08364122620009e-05,1921,"Halictidae",0.0269670895058991,618,304,1785,832,0.000588139855601525,"yes",-3.64505988445264
"500",-0.0105400501731513,0.0676610923811999,-5.92955407378364,-9.82488087003965,-2.03422727752763,"Halictus maculatus","alpine","bees",0.0258312002167916,0.00465824407641546,0,10852.3485371156,0.00111711920243951,8.66823897435198e-05,1921,"Halictidae",0.0474585292291316,1372,535,4223,1849,0.00208926875593542,"yes",2.61677169649737
"501",-0.0105650285511373,0.0675646023148454,-5.92664211539843,-9.81671844438429,-2.03656578641258,"Heriades truncorum","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",-0.0106197752541302,0.0767365039887079,-6.18242278157408,-10.6016332389655,-1.76321232418265,"Melecta luctuosa","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",-0.0106286260373257,0.0767773096819354,-6.1834761328499,-10.6051627293105,-1.76178953638931,"Andrena proxima","alpine","bees",-0.00975461488977119,0.00786920608119339,0,6589.83516573302,0.000452074447579665,0.00017215926398706,1921,"Andrenidae",0.0103787811585204,208,117,2605,1017,0.000293496125851139,"no",-0.97071929534499
"504",-0.0107061450463673,0.06692534241481,-5.90728338990588,-9.76226590811301,-2.05230087169874,"Nomada panzeri","alpine","bees",-0.000129327326076757,0.00316369368853646,0,28840.5863222453,0.419730343808886,0.416615231648721,1921,"Apidae",0.0401845116650404,1187,453,9904,4876,0.0010565860530641,"no",-0.0129318963658642
