gridID_50,region_50,taxo_group,nyear,nyear_b70,nyear_a70,nb_records
3716,atlantic,bees,20,4,16,327
3716,atlantic,hoverflies,11,2,9,111
3717,atlantic,bees,11,1,10,463
3717,atlantic,hoverflies,1,0,1,1
3738,mediterranean,bees,13,3,10,40
3738,mediterranean,hoverflies,1,0,1,1
3739,mediterranean,bees,18,5,13,86
3739,mediterranean,hoverflies,4,0,4,9
3740,mediterranean,bees,12,2,10,30
3740,mediterranean,hoverflies,1,0,1,1
3741,mediterranean,bees,20,5,15,112
3741,mediterranean,hoverflies,4,1,3,7
3742,mediterranean,bees,32,11,21,352
3742,mediterranean,hoverflies,19,2,17,84
3743,mediterranean,bees,2,0,2,2
3744,mediterranean,bees,12,6,6,44
3744,mediterranean,hoverflies,3,1,2,5
3745,continental,bees,8,3,5,26
3745,continental,hoverflies,4,1,3,4
3746,continental,bees,20,11,9,320
3746,continental,hoverflies,6,0,6,42
3747,alpine,bees,90,42,48,6258
3747,alpine,hoverflies,12,3,9,71
3748,alpine,bees,77,31,46,8134
3748,alpine,hoverflies,33,4,29,198
3749,continental,bees,19,7,12,100
3749,continental,hoverflies,23,1,22,107
3750,continental,bees,28,9,19,542
3750,continental,hoverflies,39,3,36,390
3751,continental,bees,31,17,14,292
3751,continental,hoverflies,13,1,12,51
3752,continental,bees,20,2,18,201
3752,continental,hoverflies,33,0,33,217
3753,continental,bees,30,12,18,368
3753,continental,hoverflies,44,5,39,679
3754,continental,bees,22,3,19,243
3754,continental,hoverflies,40,2,38,456
3755,atlantic,bees,12,0,12,166
3755,atlantic,hoverflies,24,1,23,193
3756,atlantic,bees,24,4,20,172
3756,atlantic,hoverflies,44,5,39,909
3757,atlantic,bees,20,7,13,82
3757,atlantic,hoverflies,50,9,41,584
3758,continental,bees,7,1,6,12
3758,continental,hoverflies,20,2,18,118
3759,continental,bees,4,1,3,7
3759,continental,hoverflies,37,8,29,198
3760,continental,bees,5,1,4,8
3760,continental,hoverflies,27,0,27,844
3761,continental,bees,3,1,2,9
3761,continental,hoverflies,16,2,14,60
3763,boreal,bees,46,9,37,2910
3763,boreal,hoverflies,39,1,38,620
3764,boreal,bees,48,9,39,5851
3764,boreal,hoverflies,43,6,37,405
3765,boreal,bees,25,4,21,1080
3765,boreal,hoverflies,7,1,6,20
3766,alpine,bees,23,5,18,254
3766,alpine,hoverflies,18,3,15,119
3767,alpine,bees,13,3,10,94
3767,alpine,hoverflies,9,1,8,114
3768,alpine,bees,16,3,13,1037
3768,alpine,hoverflies,7,2,5,23
3769,atlantic,bees,42,15,27,2474
3769,atlantic,hoverflies,16,5,11,40
3770,atlantic,bees,3,1,2,5
3791,mediterranean,bees,4,0,4,11
3791,mediterranean,hoverflies,1,0,1,1
3792,mediterranean,bees,10,2,8,22
3792,mediterranean,hoverflies,3,0,3,12
3795,mediterranean,bees,6,3,3,17
3797,continental,bees,10,2,8,19
3797,continental,hoverflies,4,1,3,9
3798,continental,bees,4,1,3,15
3798,continental,hoverflies,7,0,7,24
3799,alpine,bees,40,11,29,1202
3799,alpine,hoverflies,6,0,6,9
3800,alpine,bees,91,45,46,6354
3800,alpine,hoverflies,17,3,14,55
3801,continental,bees,25,6,19,176
3801,continental,hoverflies,38,2,36,514
3802,continental,bees,20,4,16,255
3802,continental,hoverflies,30,1,29,201
3803,continental,bees,19,5,14,281
3803,continental,hoverflies,17,0,17,92
3804,continental,bees,51,27,24,478
3804,continental,hoverflies,30,2,28,212
3805,continental,bees,15,1,14,183
3805,continental,hoverflies,29,0,29,154
3806,continental,bees,26,5,21,632
3806,continental,hoverflies,44,3,41,1274
3807,atlantic,bees,23,4,19,231
3807,atlantic,hoverflies,48,6,42,690
3808,atlantic,bees,21,5,16,79
3808,atlantic,hoverflies,40,5,35,568
3809,atlantic,bees,20,3,17,222
3809,atlantic,hoverflies,39,3,36,629
3810,continental,bees,8,2,6,81
3810,continental,hoverflies,27,0,27,192
3811,continental,bees,4,2,2,10
3811,continental,hoverflies,30,5,25,88
3812,continental,bees,12,4,8,21
3812,continental,hoverflies,32,1,31,445
3813,continental,bees,3,2,1,4
3813,continental,hoverflies,21,1,20,213
3814,continental,bees,4,0,4,5
3814,continental,hoverflies,19,1,18,66
3816,boreal,bees,67,21,46,8187
3816,boreal,hoverflies,58,13,45,748
3817,boreal,bees,67,23,44,6825
3817,boreal,hoverflies,55,9,46,1004
3818,boreal,bees,33,6,27,569
3818,boreal,hoverflies,24,2,22,110
3819,alpine,bees,22,5,17,228
3819,alpine,hoverflies,19,2,17,98
3820,alpine,bees,8,2,6,51
3820,alpine,hoverflies,3,1,2,4
3821,atlantic,bees,48,12,36,3087
3821,atlantic,hoverflies,29,2,27,146
3822,atlantic,bees,9,3,6,86
3822,atlantic,hoverflies,3,2,1,4
3823,atlantic,bees,3,0,3,25
3847,mediterranean,bees,14,5,9,207
3847,mediterranean,hoverflies,1,0,1,2
3848,mediterranean,bees,16,9,7,209
3848,mediterranean,hoverflies,2,0,2,2
3849,mediterranean,bees,20,12,8,84
3849,mediterranean,hoverflies,3,1,2,12
3850,continental,bees,4,1,3,7
3850,continental,hoverflies,9,0,9,38
3851,alpine,bees,12,4,8,29
3851,alpine,hoverflies,7,0,7,25
3852,alpine,bees,77,32,45,4565
3852,alpine,hoverflies,19,4,15,76
3853,alpine,bees,56,30,26,911
3853,alpine,hoverflies,31,5,26,430
3854,continental,bees,14,5,9,80
3854,continental,hoverflies,16,4,12,58
3855,continental,bees,22,5,17,252
3855,continental,hoverflies,21,0,21,130
3856,continental,bees,14,4,10,162
3856,continental,hoverflies,15,1,14,53
3857,continental,bees,20,3,17,264
3857,continental,hoverflies,25,1,24,76
3858,continental,bees,22,5,17,145
3858,continental,hoverflies,28,1,27,351
3859,continental,bees,20,2,18,194
3859,continental,hoverflies,38,2,36,380
3860,atlantic,bees,7,0,7,49
3860,atlantic,hoverflies,29,1,28,333
3861,continental,bees,27,4,23,354
3861,continental,hoverflies,46,8,38,612
3862,continental,bees,12,2,10,38
3862,continental,hoverflies,47,8,39,356
3863,continental,bees,3,0,3,3
3863,continental,hoverflies,19,2,17,73
3864,continental,bees,8,1,7,10
3864,continental,hoverflies,7,1,6,11
3865,continental,bees,2,1,1,2
3865,continental,hoverflies,14,0,14,37
3866,continental,bees,7,2,5,13
3866,continental,hoverflies,20,3,17,55
3868,boreal,bees,43,11,32,3163
3868,boreal,hoverflies,40,6,34,248
3869,boreal,bees,67,25,42,7654
3869,boreal,hoverflies,54,8,46,1197
3870,boreal,bees,33,7,26,919
3870,boreal,hoverflies,25,3,22,119
3871,alpine,bees,29,11,18,2134
3871,alpine,hoverflies,11,4,7,26
3872,alpine,bees,14,2,12,139
3872,alpine,hoverflies,2,0,2,3
3873,alpine,bees,9,2,7,222
3873,alpine,hoverflies,2,1,1,6
3874,atlantic,bees,23,5,18,2917
3874,atlantic,hoverflies,14,3,11,43
3875,atlantic,bees,13,2,11,348
3876,atlantic,bees,5,1,4,16
3899,mediterranean,bees,3,0,3,6
3900,mediterranean,bees,22,9,13,405
3900,mediterranean,hoverflies,1,0,1,1
3901,mediterranean,bees,37,16,21,340
3901,mediterranean,hoverflies,6,0,6,16
3902,continental,bees,12,9,3,59
3902,continental,hoverflies,4,0,4,5
3903,continental,bees,13,4,9,25
3903,continental,hoverflies,7,0,7,73
3904,alpine,bees,21,10,11,170
3904,alpine,hoverflies,8,0,8,27
3905,alpine,bees,80,37,43,3514
3905,alpine,hoverflies,24,1,23,68
3906,continental,bees,32,10,22,257
3906,continental,hoverflies,25,1,24,275
3907,continental,bees,16,4,12,140
3907,continental,hoverflies,17,1,16,74
3908,continental,bees,18,7,11,180
3908,continental,hoverflies,20,0,20,113
3909,continental,bees,35,16,19,536
3909,continental,hoverflies,15,0,15,59
3910,continental,bees,22,1,21,199
3910,continental,hoverflies,30,1,29,153
3911,continental,bees,49,20,29,340
3911,continental,hoverflies,33,1,32,193
3912,atlantic,bees,16,1,15,72
3912,atlantic,hoverflies,41,2,39,668
3913,atlantic,bees,20,2,18,152
3913,atlantic,hoverflies,41,4,37,503
3914,continental,bees,33,8,25,275
3914,continental,hoverflies,35,2,33,789
3915,continental,bees,10,3,7,13
3915,continental,hoverflies,16,0,16,24
3916,continental,bees,2,0,2,2
3916,continental,hoverflies,11,1,10,20
3917,continental,bees,1,0,1,1
3917,continental,hoverflies,18,0,18,42
3920,boreal,bees,29,8,21,808
3920,boreal,hoverflies,6,2,4,9
3921,boreal,bees,49,9,40,8619
3921,boreal,hoverflies,47,6,41,873
3922,boreal,bees,48,9,39,5350
3922,boreal,hoverflies,43,5,38,444
3923,boreal,bees,37,9,28,2129
3923,boreal,hoverflies,34,7,27,236
3924,boreal,bees,9,1,8,42
3924,boreal,hoverflies,14,10,4,43
3925,alpine,bees,14,3,11,234
3925,alpine,hoverflies,14,1,13,55
3926,alpine,bees,16,3,13,676
3926,alpine,hoverflies,2,0,2,2
3927,atlantic,bees,20,4,16,3589
3927,atlantic,hoverflies,10,2,8,58
3928,atlantic,bees,7,2,5,176
3928,atlantic,hoverflies,4,1,3,19
3929,atlantic,bees,8,3,5,19
3929,atlantic,hoverflies,5,3,2,20
3930,atlantic,bees,1,1,0,2
3930,atlantic,hoverflies,1,1,0,2
3952,mediterranean,bees,19,4,15,92
3952,mediterranean,hoverflies,1,0,1,1
3953,mediterranean,bees,11,1,10,40
3953,mediterranean,hoverflies,4,0,4,5
3954,continental,bees,36,26,10,787
3954,continental,hoverflies,11,2,9,85
3955,continental,bees,10,1,9,44
3955,continental,hoverflies,2,0,2,2
3956,alpine,bees,53,23,30,476
3956,alpine,hoverflies,23,2,21,558
3957,alpine,bees,41,12,29,273
3957,alpine,hoverflies,12,1,11,26
3958,alpine,bees,54,28,26,457
3958,alpine,hoverflies,26,3,23,412
3959,continental,bees,44,26,18,254
3959,continental,hoverflies,39,9,30,508
3960,continental,bees,29,15,14,318
3960,continental,hoverflies,15,0,15,48
3961,continental,bees,65,36,29,800
3961,continental,hoverflies,37,3,34,250
3962,continental,bees,12,2,10,139
3962,continental,hoverflies,26,2,24,177
3963,continental,bees,34,9,25,335
3963,continental,hoverflies,19,0,19,93
3964,continental,bees,14,4,10,199
3964,continental,hoverflies,22,3,19,61
3965,continental,bees,7,2,5,21
3965,continental,hoverflies,9,0,9,18
3966,continental,bees,10,4,6,60
3966,continental,hoverflies,15,0,15,51
3967,continental,bees,5,0,5,16
3967,continental,hoverflies,11,0,11,21
3968,continental,hoverflies,17,1,16,21
3969,continental,bees,8,4,4,14
3969,continental,hoverflies,22,1,21,126
3970,continental,bees,2,2,0,2
3970,continental,hoverflies,4,0,4,5
3971,continental,hoverflies,2,0,2,2
3972,boreal,bees,28,6,22,977
3972,boreal,hoverflies,2,0,2,2
3973,boreal,bees,29,7,22,2574
3973,boreal,hoverflies,20,1,19,93
3974,boreal,bees,25,2,23,3664
3974,boreal,hoverflies,16,3,13,74
3975,boreal,bees,15,1,14,736
3975,boreal,hoverflies,11,0,11,64
3976,boreal,bees,16,1,15,422
3976,boreal,hoverflies,7,1,6,23
3977,alpine,bees,12,2,10,105
3977,alpine,hoverflies,2,0,2,14
3978,alpine,bees,23,2,21,612
3978,alpine,hoverflies,3,1,2,6
3979,alpine,bees,16,3,13,521
3979,alpine,hoverflies,5,1,4,5
3980,atlantic,bees,17,2,15,1394
3980,atlantic,hoverflies,12,3,9,25
3981,atlantic,bees,10,4,6,115
3981,atlantic,hoverflies,6,1,5,52
3982,atlantic,bees,13,2,11,56
3982,atlantic,hoverflies,8,4,4,70
3983,atlantic,bees,6,0,6,20
3983,atlantic,hoverflies,1,0,1,1
3985,atlantic,hoverflies,1,0,1,1
4004,mediterranean,bees,2,0,2,2
4005,mediterranean,bees,10,2,8,41
4005,mediterranean,hoverflies,10,0,10,26
4006,mediterranean,bees,24,9,15,52
4006,mediterranean,hoverflies,11,0,11,36
4007,continental,bees,71,46,25,2704
4007,continental,hoverflies,4,1,3,4
4008,continental,bees,13,2,11,33
4008,continental,hoverflies,6,0,6,9
4009,alpine,bees,28,12,16,722
4009,alpine,hoverflies,10,0,10,354
4010,alpine,bees,56,31,25,318
4010,alpine,hoverflies,17,2,15,76
4011,alpine,bees,35,18,17,247
4011,alpine,hoverflies,41,5,36,357
4012,continental,bees,43,12,31,483
4012,continental,hoverflies,32,4,28,313
4013,continental,bees,19,7,12,178
4013,continental,hoverflies,25,2,23,94
4014,continental,bees,24,4,20,327
4014,continental,hoverflies,19,0,19,51
4015,continental,bees,42,11,31,448
4015,continental,hoverflies,26,1,25,147
4016,continental,bees,30,12,18,299
4016,continental,hoverflies,11,0,11,22
4017,continental,bees,11,0,11,56
4017,continental,hoverflies,11,1,10,19
4018,continental,bees,15,2,13,40
4018,continental,hoverflies,26,3,23,133
4019,continental,bees,10,2,8,22
4019,continental,hoverflies,15,0,15,76
4020,continental,bees,2,0,2,2
4020,continental,hoverflies,21,4,17,77
4021,continental,bees,7,0,7,271
4021,continental,hoverflies,29,1,28,203
4022,continental,bees,1,1,0,1
4022,continental,hoverflies,29,4,25,110
4023,continental,bees,8,0,8,35
4024,boreal,bees,38,9,29,11655
4024,boreal,hoverflies,7,2,5,17
4025,boreal,bees,22,4,18,1469
4025,boreal,hoverflies,4,1,3,15
4026,boreal,bees,25,2,23,1046
4026,boreal,hoverflies,21,0,21,79
4027,boreal,bees,30,3,27,1736
4027,boreal,hoverflies,25,1,24,479
4028,boreal,bees,18,0,18,420
4028,boreal,hoverflies,6,0,6,34
4029,alpine,bees,19,2,17,354
4029,alpine,hoverflies,1,0,1,1
4030,alpine,bees,23,2,21,243
4030,alpine,hoverflies,2,0,2,3
4031,alpine,bees,16,0,16,166
4032,alpine,bees,7,0,7,23
4033,alpine,bees,6,2,4,100
4033,alpine,hoverflies,3,1,2,9
4034,alpine,bees,7,2,5,52
4034,alpine,hoverflies,5,2,3,62
4035,atlantic,bees,10,1,9,71
4035,atlantic,hoverflies,6,0,6,18
4036,atlantic,bees,2,1,1,29
4037,atlantic,bees,5,2,3,20
4037,atlantic,hoverflies,2,0,2,5
4057,mediterranean,bees,10,1,9,34
4057,mediterranean,hoverflies,3,0,3,4
4058,mediterranean,bees,14,3,11,266
4058,mediterranean,hoverflies,5,0,5,666
4059,continental,bees,19,6,13,65
4059,continental,hoverflies,5,1,4,10
4060,continental,bees,9,3,6,100
4060,continental,hoverflies,7,0,7,36
4061,continental,bees,8,0,8,2889
4061,continental,hoverflies,8,0,8,846
4062,alpine,bees,67,33,34,615
4062,alpine,hoverflies,20,1,19,491
4063,alpine,bees,76,40,36,1017
4063,alpine,hoverflies,34,5,29,171
4064,continental,bees,47,27,20,387
4064,continental,hoverflies,55,15,40,565
4065,continental,bees,44,27,17,452
4065,continental,hoverflies,29,4,25,81
4066,continental,bees,17,5,12,152
4066,continental,hoverflies,19,0,19,51
4067,continental,bees,15,3,12,150
4067,continental,hoverflies,17,0,17,73
4068,continental,bees,41,22,19,132
4068,continental,hoverflies,21,2,19,94
4069,continental,bees,21,12,9,129
4069,continental,hoverflies,19,0,19,78
4070,continental,bees,8,3,5,11
4070,continental,hoverflies,16,0,16,40
4071,continental,bees,8,3,5,44
4071,continental,hoverflies,11,0,11,28
4072,continental,bees,28,5,23,91
4072,continental,hoverflies,25,0,25,136
4073,continental,bees,6,3,3,60
4073,continental,hoverflies,26,2,24,97
4074,continental,bees,13,7,6,31
4074,continental,hoverflies,51,11,40,581
4075,continental,bees,11,4,7,59
4075,continental,hoverflies,1,1,0,1
4076,boreal,bees,30,9,21,6202
4076,boreal,hoverflies,5,1,4,5
4077,boreal,bees,26,6,20,1334
4077,boreal,hoverflies,3,0,3,7
4078,boreal,bees,32,11,21,2179
4078,boreal,hoverflies,3,0,3,8
4079,boreal,bees,23,5,18,1807
4079,boreal,hoverflies,1,0,1,15
4080,boreal,bees,20,1,19,581
4080,boreal,hoverflies,6,0,6,25
4081,boreal,bees,24,1,23,386
4081,boreal,hoverflies,6,0,6,12
4082,boreal,bees,13,1,12,176
4083,alpine,bees,19,0,19,287
4084,alpine,bees,14,3,11,119
4084,alpine,hoverflies,1,0,1,1
4085,alpine,bees,6,0,6,19
4085,alpine,hoverflies,3,0,3,9
4086,alpine,bees,17,5,12,990
4086,alpine,hoverflies,6,2,4,30
4087,alpine,bees,8,3,5,147
4087,alpine,hoverflies,3,1,2,36
4088,alpine,bees,4,0,4,9
4088,alpine,hoverflies,7,1,6,13
4089,atlantic,bees,1,0,1,1
4090,atlantic,bees,12,4,8,186
4090,atlantic,hoverflies,4,2,2,34
4109,mediterranean,bees,24,5,19,280
4109,mediterranean,hoverflies,1,0,1,1
4110,mediterranean,bees,14,2,12,158
4110,mediterranean,hoverflies,7,0,7,102
4111,continental,bees,15,4,11,40
4111,continental,hoverflies,1,0,1,2
4112,continental,bees,16,7,9,46
4112,continental,hoverflies,4,0,4,5
4113,continental,bees,21,7,14,596
4113,continental,hoverflies,3,0,3,38
4114,alpine,bees,8,3,5,654
4114,alpine,hoverflies,6,1,5,328
4115,alpine,bees,35,8,27,104
4115,alpine,hoverflies,6,0,6,17
4116,alpine,bees,41,19,22,239
4116,alpine,hoverflies,32,4,28,237
4117,continental,bees,28,10,18,224
4117,continental,hoverflies,26,0,26,155
4118,continental,bees,22,10,12,251
4118,continental,hoverflies,25,5,20,71
4119,continental,bees,14,2,12,138
4119,continental,hoverflies,11,0,11,28
4120,continental,bees,21,1,20,195
4120,continental,hoverflies,25,2,23,161
4121,continental,bees,52,24,28,368
4121,continental,hoverflies,43,4,39,621
4122,continental,bees,8,1,7,16
4122,continental,hoverflies,7,0,7,20
4123,continental,bees,2,0,2,5
4123,continental,hoverflies,10,1,9,16
4124,continental,bees,9,3,6,23
4124,continental,hoverflies,20,1,19,112
4125,continental,bees,10,1,9,35
4125,continental,hoverflies,10,0,10,23
4126,continental,bees,23,6,17,372
4126,continental,hoverflies,12,1,11,34
4127,continental,bees,77,40,37,4742
4127,continental,hoverflies,26,4,22,106
4128,continental,bees,52,16,36,6411
4128,continental,hoverflies,9,4,5,28
4129,boreal,bees,24,6,18,3403
4130,boreal,bees,28,9,19,712
4130,boreal,hoverflies,1,0,1,7
4131,boreal,bees,24,2,22,2854
4131,boreal,hoverflies,2,2,0,3
4132,boreal,bees,23,2,21,1620
4132,boreal,hoverflies,1,0,1,1
4133,boreal,bees,22,3,19,1620
4134,boreal,bees,17,3,14,126
4134,boreal,hoverflies,1,0,1,3
4135,alpine,bees,10,1,9,52
4136,alpine,bees,16,2,14,198
4137,alpine,bees,8,0,8,27
4138,alpine,bees,13,3,10,157
4138,alpine,hoverflies,3,0,3,19
4139,alpine,bees,8,3,5,167
4139,alpine,hoverflies,3,1,2,22
4140,alpine,bees,16,5,11,257
4140,alpine,hoverflies,25,4,21,307
4141,alpine,bees,20,11,9,426
4141,alpine,hoverflies,6,3,3,18
4143,atlantic,bees,3,2,1,9
4143,atlantic,hoverflies,5,1,4,15
4156,mediterranean,bees,2,0,2,4
4161,mediterranean,bees,20,3,17,351
4161,mediterranean,hoverflies,2,0,2,2
4162,mediterranean,bees,14,3,11,653
4162,mediterranean,hoverflies,2,0,2,2
4163,continental,bees,17,3,14,124
4163,continental,hoverflies,3,0,3,3
4164,continental,bees,22,10,12,187
4164,continental,hoverflies,6,0,6,9
4165,continental,bees,9,3,6,41
4165,continental,hoverflies,2,0,2,5
4166,continental,bees,11,6,5,1812
4166,continental,hoverflies,3,0,3,349
4167,alpine,bees,37,24,13,281
4167,alpine,hoverflies,8,1,7,287
4168,alpine,bees,57,24,33,946
4168,alpine,hoverflies,31,2,29,505
4169,continental,bees,23,7,16,213
4169,continental,hoverflies,27,2,25,158
4170,continental,bees,21,6,15,140
4170,continental,hoverflies,9,0,9,24
4171,continental,bees,12,3,9,82
4171,continental,hoverflies,6,0,6,13
4172,continental,bees,22,3,19,463
4172,continental,hoverflies,13,1,12,32
4173,continental,bees,34,13,21,159
4173,continental,hoverflies,30,3,27,166
4174,continental,bees,27,15,12,149
4174,continental,hoverflies,13,0,13,83
4175,continental,bees,14,4,10,39
4175,continental,hoverflies,20,0,20,96
4176,continental,bees,18,1,17,124
4176,continental,hoverflies,19,1,18,69
4177,continental,bees,11,0,11,46
4177,continental,hoverflies,25,0,25,177
4178,continental,bees,3,3,0,3
4178,continental,hoverflies,16,2,14,107
4179,continental,bees,79,40,39,10150
4179,continental,hoverflies,30,8,22,79
4180,continental,bees,44,17,27,12396
4180,continental,hoverflies,8,0,8,29
4181,boreal,bees,18,1,17,1384
4181,boreal,hoverflies,1,0,1,2
4182,boreal,bees,23,2,21,1216
4182,boreal,hoverflies,5,0,5,15
4183,boreal,bees,20,2,18,310
4184,boreal,bees,42,6,36,12707
4184,boreal,hoverflies,1,0,1,1
4185,boreal,bees,23,0,23,2617
4186,boreal,bees,14,4,10,172
4187,boreal,bees,1,0,1,3
4188,alpine,bees,7,0,7,51
4189,boreal,bees,15,0,15,257
4190,alpine,bees,13,4,9,60
4190,alpine,hoverflies,2,0,2,27
4191,alpine,bees,14,1,13,144
4192,alpine,bees,15,0,15,110
4193,alpine,bees,11,6,5,89
4193,alpine,hoverflies,10,3,7,41
4194,atlantic,bees,23,7,16,296
4194,atlantic,hoverflies,15,5,10,80
4195,atlantic,bees,13,2,11,286
4195,atlantic,hoverflies,10,2,8,50
4196,atlantic,bees,5,2,3,24
4196,atlantic,hoverflies,2,1,1,2
4207,mediterranean,bees,4,0,4,46
4214,mediterranean,bees,51,15,36,1752
4214,mediterranean,hoverflies,3,1,2,13
4215,mediterranean,bees,17,7,10,287
4215,mediterranean,hoverflies,1,0,1,1
4216,continental,bees,13,4,9,30
4216,continental,hoverflies,1,0,1,1
4217,continental,bees,17,6,11,63
4218,continental,bees,23,16,7,259
4218,continental,hoverflies,3,0,3,4
4219,continental,bees,11,0,11,118
4219,continental,hoverflies,4,0,4,15
4220,alpine,bees,75,36,39,3235
4220,alpine,hoverflies,27,3,24,236
4221,alpine,bees,52,28,24,515
4221,alpine,hoverflies,28,0,28,256
4222,continental,bees,17,4,13,118
4222,continental,hoverflies,17,1,16,124
4223,continental,bees,11,4,7,53
4223,continental,hoverflies,32,1,31,186
4224,continental,bees,19,1,18,562
4224,continental,hoverflies,2,0,2,2
4225,continental,bees,20,8,12,101
4225,continental,hoverflies,26,1,25,331
4226,continental,bees,18,2,16,35
4226,continental,hoverflies,16,1,15,53
4227,continental,bees,24,11,13,197
4227,continental,hoverflies,31,3,28,413
4228,continental,bees,8,2,6,48
4228,continental,hoverflies,12,0,12,45
4229,continental,bees,5,1,4,18
4229,continental,hoverflies,7,0,7,29
4230,continental,bees,20,5,15,45
4230,continental,hoverflies,22,1,21,56
4231,continental,bees,42,14,28,3148
4231,continental,hoverflies,3,0,3,4
4232,continental,bees,44,18,26,2841
4232,continental,hoverflies,16,3,13,30
4233,boreal,bees,27,4,23,926
4233,boreal,hoverflies,4,0,4,14
4234,boreal,bees,20,0,20,992
4234,boreal,hoverflies,4,0,4,16
4235,boreal,bees,44,11,33,2579
4235,boreal,hoverflies,4,0,4,6
4236,boreal,bees,29,6,23,2533
4237,boreal,bees,31,3,28,1653
4237,boreal,hoverflies,1,0,1,5
