"","Estimate","Std_error","Estimate_emm","LCI","UCI","Species","region_50","taxo_group","trend","sde","convergence","acim","max.occ","min.occ","baseline","family","occupancy_obs","nb_records","nb_detect","nb_records_tot","nb_detect_tot","occ_min","significant","growth.rate","trend_class","model_class"
"762",0.00360099704350608,0.00210822556990215,-8.09728175636474,-8.24563986839607,-7.94892364433341,"Eristalis abusiva","atlantic","hoverflies",-0.0198022729740817,0.00653525097970572,0,4714.02565259706,0.305365763450925,0.05828816931015,1921,"Syrphidae",0.0110184483194339,612,436,804,564,0.00235646958011997,"yes",-1.96074957625875,"log. positive","occ. negative"
"763",0.00345560090609556,0.00412138864990647,-9.43851824037543,-9.72838767055953,-9.14864881019132,"Scaeva selenitica","atlantic","hoverflies",-0.00288135198776402,0.00814853632643888,0,3935.80149464253,0.0592495830735025,0.0452100061949676,1921,"Syrphidae",0.00338640384129391,170,134,598,484,0.00290570971959901,"no",-0.287720487717669,"log. positive","occ. negative"
"764",0.00341471658902996,0.00121058337484286,-6.98679207594682,-7.07191984863858,-6.90166430325505,"Lasioglossum sexnotatum","atlantic","bees",0.00633057535982659,0.00393129639887994,0,9664.22588680061,0.000157689323888155,8.42655620412192e-05,1921,"Halictidae",0.0155350044617506,2001,766,3293,1445,0.000189933523266857,"no",0.635065580324312,"log. positive","occ. positive"
"765",0.00341029302690128,0.0021988643545351,-8.18168964330875,-8.33631434007174,-8.02706494654576,"Melangyna lasiophthalma","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"766",0.00339632365506425,0.00364745826890407,-9.19428042766604,-9.45075730872723,-8.93780354660486,"Cheilosia ruffipes","atlantic","hoverflies",-0.00889193588144285,0.0159583388771653,0,3273.24373396353,0.000258962496766046,0.000107397101303475,1921,"Syrphidae",0.00389183725044225,191,154,624,430,0.00389183725044225,"no",-0.885251953530897,"log. positive","occ. negative"
"767",0.00310410739439714,0.000199936076216527,-3.31600669264797,-3.33003688958248,-3.30197649571346,"Bombus terrestris","atlantic","bees",0.045915897119586,0.00125153704868898,0,59011.0074531877,0.579049253272004,0.0143889378430661,1921,"Apidae",0.207978421351505,40594,10255,62728,16514,0.0267896744433602,"yes",4.69863526859971,"log. positive","occ. positive"
"768",0.00307572565420606,0.00436654359660225,-9.55467021987762,-9.86133304178612,-9.24800739796913,"Cheilosia albipila","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"769",0.00297639350488565,0.00309787520567806,-8.86818533860259,-9.08566547778726,-8.65070519941791,"Volucella pellucens","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"770",0.00290080507945937,0.00181971178923636,-7.80369471104092,-7.93140582831386,-7.67598359376798,"Syritta pipiens","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"771",0.00278818613579638,0.00649302683567553,-10.3487419250269,-10.8042413290567,-9.89324252099716,"Paragus bicolor","atlantic","hoverflies",-0.0409097219372414,0.0153643062936742,0,3064.85475173034,0.000903976979930055,1.57624423969827e-05,1921,"Syrphidae",0.00133939853424311,67,53,794,405,0.00133939853424311,"yes",-4.0084214626287,"log. positive","occ. negative"
"772",0.0027671705334426,0.0006539076193751,-5.75146110940895,-5.79732702464764,-5.70559519417025,"Anthophora furcata","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"773",0.00275976803928695,0.0016206652763952,-7.57204396763145,-7.6857232175292,-7.4583647177337,"Dasysyrphus venustus","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"774",0.00270318633682422,0.000601219798074543,-5.58239773639058,-5.6245571177049,-5.54023835507627,"Andrena cineraria","atlantic","bees",0.0341488137171198,0.00228819508226967,0,30874.8708560809,0.563261897655967,0.0420344795499564,1921,"Andrenidae",0.0502149752575647,7875,2476,17685,5886,0.00117398450340456,"yes",3.47385785653966,"log. positive","occ. positive"
"775",0.00254820760530875,0.0021789789746666,-8.16506350488382,-8.31777827876988,-8.01234873099776,"Cheilosia albitarsis","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"776",0.00224705761401959,0.00107459536344786,-6.74990560097726,-6.82513071146513,-6.67468049048938,"Hylaeus signatus","atlantic","bees",0.0324048582516008,0.00455684757595003,0,12278.7096735515,0.114038593299432,0.00517762663792876,1921,"Colletidae",0.0188001946945729,2436,927,5378,2058,0.000823045267489712,"yes",3.29356131685616,"log. positive","occ. positive"
"777",0.00211811612625164,0.00233767234394232,-8.30643270587653,-8.46999779104166,-8.14286762071141,"Epeoloides coecutiens","atlantic","bees",0.0719916238576598,0.0106850983205488,0,3484.54764439602,6.7828648276369e-05,5.44692836390581e-08,1921,"Apidae",0.00507017116897866,507,250,835,481,0.000975782843963453,"yes",7.46463426353838,"log. positive","occ. positive"
"778",0.00211072930638634,0.00246616554628243,-8.41351683808896,-8.58606757046555,-8.24096610571237,"Leucozona laternaria","atlantic","hoverflies",-0.0848579122256426,0.00366330545663355,0,3231.90606173075,0.0407938151147493,9.55430770344101e-06,1921,"Syrphidae",0.00861763962597928,436,341,558,435,0.00255598831548199,"yes",-8.13571969600002,"log. positive","occ. negative"
"779",0.00209105113230393,0.00571756129010054,-10.095671948511,-10.49568436167,-9.69565953535205,"Volucella inanis","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"780",0.00208860897009164,0.00100446992879835,-6.61492071047952,-6.6851932532891,-6.54464816766995,"Chelostoma florisomne","atlantic","bees",-0.0301956148100731,0.00649356217067001,0,19553.3953571485,0.680266896064627,0.0967064704299497,1921,"Megachilidae",0.0187393526405451,2716,924,9621,3331,0.00340455505987321,"yes",-2.974428140431,"log. positive","occ. negative"
"781",0.00199320926195676,0.00143580774805546,-7.33102195551992,-7.43143461133436,-7.23060929970549,"Ceratina cyanea","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"782",0.00144578100302617,0.00298789856863258,-8.79893775726198,-9.00744890147612,-8.59042661304784,"Chrysogaster virescens","atlantic","hoverflies",-0.00745142015802879,0.00754060520769543,0,2104.54488611273,0.11326931767305,0.0575698083885028,1921,"Syrphidae",0.0049785190801112,251,197,306,237,0.00243427458617332,"no",-0.742372715360384,"log. positive","occ. negative"
"783",0.0011275551680755,0.00367595156114109,-9.21430110407642,-9.47050679398574,-8.95809541416709,"Eumerus ornatus","atlantic","hoverflies",-0.0155937349196578,0.0126073662934905,0,2454.87496531147,0.000482814994560821,0.00010315508757186,1921,"Syrphidae",0.00323477381854941,160,128,344,264,0.000748129675810474,"no",-1.54727821532118,"log. positive","occ. negative"
"784",0.000767712459419011,0.00359335720181116,-9.16977715545831,-9.41986996136909,-8.91968434954753,"Sphaerophoria batava","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"785",0.000496419083252947,0.00150175435396049,-7.42463034328163,-7.52903775712513,-7.32022292943813,"Lasioglossum laticeps","atlantic","bees",0.0182500192056241,0.0039008768379427,0,12713.2419124759,6.70456966728183e-05,1.10086195863612e-05,1921,"Halictidae",0.00973472864443904,1190,480,15103,3008,0.000411522633744856,"yes",1.84175685134806,"log. positive","occ. positive"
"786",0.000456566183233239,0.00670424931078829,-10.4180821290181,-10.8841133841748,-9.95205087386133,"Brachyopa dorsata","atlantic","hoverflies",0.039354744482859,0.0337260971253201,0,3112.66405521472,6.48308122540575e-05,1.31748524179187e-06,1921,"Syrphidae",0.00108668182966894,57,43,559,373,0.00108668182966894,"no",4.01394019246648,"log. positive","occ. positive"
"787",0.000435318279851395,0.00129467889203866,-7.12764331386895,-7.21763222827169,-7.03765439946621,"Osmia bicolor","atlantic","bees",0.0391137597048664,0.00329335254629924,0,12150.8914059496,0.000203047749982144,4.22651511677863e-06,1921,"Megachilidae",0.011641113003975,1591,574,6679,2165,0.00111528527823433,"yes",3.98887743617373,"log. positive","occ. positive"
"788",0.000312386081393072,0.000462940875743394,-5.06017251394131,-5.0923337496248,-5.02801127825782,"Andrena nitida","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"789",0.000122758486476859,0.00499260226415461,-9.82965294777794,-10.1762343634094,-9.48307153214648,"Eumerus sabulonum","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"790",0.000120383346168955,0.00202295687900362,-8.02209155727494,-8.16252485022044,-7.88165826432945,"Riponnensia splendens","atlantic","hoverflies",-0.00543149663072131,0.00772689550412151,0,3546.87755125888,0.14622789750138,0.0909395892125567,1921,"Syrphidae",0.0113975233762952,575,451,607,481,0.000912852969814995,"no",-0.541677272257723,"log. positive","occ. negative"
"791",-0.000126482877395657,0.000924443521706326,-6.4541084085702,-6.5182199230843,-6.3899968940561,"Neoascia tenur","atlantic","hoverflies",-0.018488347459324,0.00573022492020757,0,11210.4484098,0.65034263947439,0.229736309282313,1921,"Syrphidae",0.0344452868334597,2792,1363,3687,2024,0.00145285485979951,"yes",-1.83184863910872,"log. negative","occ. negative"
"792",-0.000821032211189176,0.00206974349766363,-8.07083343980666,-8.21397395702484,-7.92769292258847,"Sphaerophoria philanthus","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. negative","occ. nonsignificant"
"793",-0.000868650413899005,0.000646049531395022,-5.73658362747053,-5.78125568318626,-5.6919115717548,"Megachile willughbiella","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. negative","occ. nonsignificant"
"794",-0.000895069899255718,0.0028853231597714,-8.73581563512761,-8.93530078326026,-8.53633048699497,"Brachyopa insensilis","atlantic","hoverflies",-0.0134269083509667,0.0069091749527634,0,2743.67497915775,0.000399503514324162,0.000105768468372847,1921,"Syrphidae",0.00432145564821835,280,171,490,310,0.00107112253641817,"no",-1.33371695044507,"log. negative","occ. negative"
"795",-0.00090797635052594,0.00227154395472939,-8.25730609939949,-8.41434781674564,-8.10026438205335,"Eumerus funeralis","atlantic","hoverflies",-0.0212451876040258,0.00566854061131952,0,4204.28245495564,0.41194905432731,0.0787692778211624,1921,"Syrphidae",0.00960323477381855,442,380,544,470,0.00130756937381956,"yes",-2.1021098350851,"log. negative","occ. negative"
"796",-0.00099162807986383,0.001550874405085,-7.4937654485708,-7.60094775307315,-7.38658314406844,"Colletes halophilus","atlantic","bees",0.00671581776146477,0.00693263993829042,0,1766.62225189175,2.71794224484534e-05,1.39797157077126e-05,1921,"Colletidae",0.00632757361888537,1025,312,1027,312,0.00632757361888537,"no",0.67384194334752,"log. negative","occ. positive"
"797",-0.0011822849130636,0.00762218432498909,-10.6799416408199,-11.2063127246541,-10.1535705569857,"Neocnemodon pubescens","atlantic","hoverflies",-0.0199763344498529,0.0151973644459276,0,2084.25648547933,0.206917363508591,0.034848834944807,1921,"Syrphidae",0.000808693454637352,34,32,349,254,0.000808693454637352,"no",-1.97781294779011,"log. negative","occ. negative"
"798",-0.00126198823076192,0.000191583022682143,-3.23575389746567,-3.24898481027038,-3.22252298466095,"Bombus pratorum","atlantic","bees",0.043742857399386,0.00138977850130184,0,68076.8767986559,0.709362524893687,0.0311211215758961,1921,"Apidae",0.188346718585219,38208,9287,67731,18590,0.00328715660953275,"yes",4.47136799534782,"log. negative","occ. positive"
"799",-0.00126362089967198,0.000515256021006875,-5.28176618528023,-5.31733871558778,-5.24619365497268,"Lasioglossum malachurum","atlantic","bees",0.00374568234463707,0.00254622610613146,0,19321.3709800028,0.000537361748048304,0.000370930780026257,1921,"Halictidae",0.0398312647034964,9567,1964,22241,3922,0.00966912090836512,"no",0.375270617969736,"log. negative","occ. positive"
"800",-0.00130117873990491,0.00564185946934317,-10.0786223821052,-10.4680497994265,-9.68919496478389,"Cheilosia cynocephala","atlantic","hoverflies",-0.0218160025185414,0.0171023370910194,0,1231.33896902786,0.00105489947199344,0.000121796321948864,1921,"Syrphidae",0.00133939853424311,59,53,139,114,0.000871712915879704,"no",-2.1579754649066,"log. negative","occ. negative"
"801",-0.00144482349264985,0.000761084286986121,-6.06811992199647,-6.12062432675129,-6.01561551724164,"Macropis europaea","atlantic","bees",0.0134131930036914,0.00280439177998345,0,17534.9808016305,0.026714861144965,0.00722208575996342,1921,"Melittidae",0.0252697331061897,4068,1246,8285,2991,0.00205447288095797,"yes",1.35035534322689,"log. negative","occ. positive"
"802",-0.00148667199094538,0.00174453495049059,-7.73104306224903,-7.85136921385024,-7.61071691064781,"Brachyopa scutellaris","atlantic","hoverflies",-0.0133717623621426,0.0050615991970871,0,4761.19480719625,0.0763183295245551,0.0215149211873384,1921,"Syrphidae",0.0122062168309325,753,483,1093,653,0.00145285485979951,"yes",-1.32827575067392,"log. negative","occ. negative"
"803",-0.00162762628512792,0.00156667888260002,-7.51629031354849,-7.62428766538706,-7.40829296170993,"Sphecodes niger","atlantic","bees",0.0216419036647344,0.00676510276046696,0,5368.33075138955,0.0586014904780878,0.00725232171288581,1921,"Halictidae",0.00721992374462562,1016,356,1671,731,0.000253244697689142,"yes",2.18777882523347,"log. negative","occ. positive"
"804",-0.00163752169880988,0.000733608014423888,-5.99493140148295,-6.04550111227194,-5.94436169069395,"Colletes daviesanus","atlantic","bees",0.0206274807614081,0.00298864166752568,0,24087.9180800131,0.271001446237971,0.046015541338811,1921,"Colletidae",0.0367283199480814,4579,1811,9861,4217,0.00052829302653205,"yes",2.08416976254113,"log. negative","occ. positive"
"805",-0.0017275266024435,0.00196134274169283,-7.96640597497776,-8.10155395950694,-7.83125799044858,"Hoplitis adunca","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. negative","occ. nonsignificant"
"806",-0.00183628161059346,0.000291648606112832,-4.12343944223137,-4.14353131037572,-4.10334757408701,"Andrena haemorrhoa","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. negative","occ. nonsignificant"
"807",-0.00196327081817808,0.00391002711399525,-9.34766836647449,-9.61683309405342,-9.07850363889556,"Heringia heringi","atlantic","hoverflies",-0.00543362640952037,0.00845930388017172,0,1952.76038150786,0.0622233889179447,0.037301389193875,1921,"Syrphidae",0.0027798837503159,120,110,318,202,0.00107112253641817,"no",-0.541889096259285,"log. negative","occ. negative"
"808",-0.00205863534770417,0.00189775518089072,-7.90171095615111,-8.03230173669991,-7.77112017560231,"Cheilosia fraterna","atlantic","hoverflies",-0.0328136732037579,0.00845869336086079,0,4398.74155546332,0.87033249661461,0.206746106605642,1921,"Syrphidae",0.0118524134445287,601,469,759,584,0.00278491859468723,"yes",-3.22811452545313,"log. negative","occ. negative"
"809",-0.00210640952879656,0.00152293258735825,-7.46142032852519,-7.56619827553752,-7.35664238151285,"Stelis punctulatissima","atlantic","bees",-0.00177775655435336,0.00449919910669304,0,9139.03351395398,0.121608339857141,0.10402465815174,1921,"Megachilidae",0.00934939563559666,1049,461,2384,1238,0.00252406668231979,"no",-0.177617728116308,"log. negative","occ. negative"
"810",-0.00219845668119587,0.00696316505622085,-10.5028756670974,-10.9817588214888,-10.023992512706,"Nomada mutica","atlantic","bees",0.0402225014766792,0.0190944840434478,0,1113.53765253105,1.08697461717044e-05,2.02698904550047e-07,1921,"Apidae",0.000689543278981098,46,34,129,98,0.000689543278981098,"yes",4.10423818921617,"log. negative","occ. positive"
"811",-0.00239512814083116,0.00100913842577522,-6.63798767069186,-6.70733595688618,-6.56863938449754,"Chelostoma campanularum","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. negative","occ. nonsignificant"
"812",-0.00239745789696251,0.00189830019293458,-7.90363800147163,-8.03408610260096,-7.7731899003423,"Sericomyia lappona","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. negative","occ. nonsignificant"
"813",-0.00263786443179466,0.0017192622339637,-7.70633000379407,-7.82435923358515,-7.58830077400298,"Sphegina clunipes","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. negative","occ. nonsignificant"
"814",-0.00266422481379124,0.000368848076830688,-4.6086707173794,-4.63399466554006,-4.58334676921874,"Lasioglossum morio","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. negative","occ. nonsignificant"
"815",-0.00298346337199574,0.00263947586229719,-8.56566587605558,-8.74661205720222,-8.38471969490895,"Orthonevra nobilis","atlantic","hoverflies",-0.0183129308013235,0.00831249327006381,0,2719.64497171057,0.224347452738523,0.0450670889602829,1921,"Syrphidae",0.00596411422795047,293,236,421,338,0.00316455696202532,"yes",-1.8146267996203,"log. negative","occ. negative"
"816",-0.00320597504815373,0.000493049158070575,-5.20033640751203,-5.23411029696355,-5.16656251806052,"Andrena chrysosceles","atlantic","bees",0.0380020056143357,0.00738688959999218,0,14455.8419300219,0.00391335631354395,9.12663253311852e-05,1921,"Andrenidae",0.0476596089883995,9520,2350,12593,3365,0.000411522633744856,"yes",3.87333161748384,"log. negative","occ. positive"
"817",-0.00323215798885896,0.00411765671466559,-9.45639027188761,-9.73838262985537,-9.17439791391985,"Osmia rufohirta","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. negative","occ. nonsignificant"
"818",-0.00328838690112033,0.00353470858765239,-9.15125907491295,-9.39327361141287,-8.90924453841303,"Orthonevra brevicornis","atlantic","hoverflies",-0.0188830685399938,0.0128518546017406,0,1430.85463791278,0.310399118549133,0.0649077695451711,1921,"Syrphidae",0.00288097043214556,144,114,189,147,0.00107112253641817,"no",-1.87059003137613,"log. negative","occ. negative"
